Published,Weekday(Monday==0),Updated,ID,Version,Title
2024-07-10T08:52:56Z,28,2024-07-10T08:52:56Z,2407.07468,1,'Rethinking Few-shot Class-incremental Learning: Learning from Yourself'
2024-07-10T08:46:29Z,28,2024-07-10T08:46:29Z,2407.07465,1,'Exploring the Untouched Sweeps for Conflict-Aware 3D Segmentation  Pretraining'
2024-07-10T08:40:39Z,28,2024-07-10T08:40:39Z,2407.07464,1,'Video-to-Audio Generation with Hidden Alignment'
2024-07-10T08:32:26Z,28,2024-07-10T08:32:26Z,2407.07462,1,'MAN TruckScenes: A multimodal dataset for autonomous trucking in diverse  conditions'
2024-07-10T08:32:13Z,28,2024-07-10T08:32:13Z,2407.07461,1,'Drantal-NeRF: Diffusion-Based Restoration for Anti-aliasing Neural  Radiance Field'
2024-07-10T08:21:01Z,28,2024-07-10T08:21:01Z,2407.07458,1,'Machine Learning Assisted Design of mmWave Wireless Transceiver Circuits'
2024-07-10T08:20:47Z,28,2024-07-11T06:06:33Z,2407.07457,2,'GLBench: A Comprehensive Benchmark for Graph with Large Language Models'
2024-07-10T08:16:13Z,28,2024-07-10T08:16:13Z,2407.07454,1,'CM-DQN: A Value-Based Deep Reinforcement Learning Model to Simulate  Confirmation Bias'
2024-07-10T08:12:21Z,28,2024-07-11T04:18:17Z,2407.07452,2,'Missile detection and destruction robot using detection algorithm'
2024-07-10T08:07:55Z,28,2024-07-10T08:07:55Z,2407.07450,1,'Using Low-Discrepancy Points for Data Compression in Machine Learning:  An Experimental Comparison'
2024-07-10T07:54:26Z,28,2024-07-10T07:54:26Z,2407.07443,1,'Secondary Structure-Guided Novel Protein Sequence Generation with Latent  Graph Diffusion'
2024-07-10T07:53:24Z,28,2024-07-11T02:19:44Z,2407.07441,2,'HAFormer: Unleashing the Power of Hierarchy-Aware Features for  Lightweight Semantic Segmentation'
2024-07-10T07:47:31Z,28,2024-07-10T07:47:31Z,2407.07439,1,'Hybridizing Target- and SHAP-encoded Features for Algorithm Selection in  Mixed-variable Black-box Optimization'
2024-07-10T07:37:20Z,28,2024-07-10T07:37:20Z,2407.07433,1,'Controllable Navigation Instruction Generation with Chain of Thought  Prompting'
2024-07-10T07:30:51Z,28,2024-07-10T07:30:51Z,2407.07427,1,'Unified Embedding Alignment for Open-Vocabulary Video Instance  Segmentation'
2024-07-10T07:27:38Z,28,2024-07-10T07:27:38Z,2407.07425,1,'Out-of-distribution generalisation in spoken language understanding'
2024-07-10T07:23:21Z,28,2024-07-10T07:23:21Z,2407.07421,1,'Federated PCA on Grassmann Manifold for IoT Anomaly Detection'
2024-07-10T07:14:51Z,28,2024-07-10T07:14:51Z,2407.07413,1,'KpopMT: Translation Dataset with Terminology for Kpop Fandom'
2024-07-10T07:14:48Z,28,2024-07-10T07:14:48Z,2407.07412,1,'Pseudo-RIS: Distinctive Pseudo-supervision Generation for Referring  Image Segmentation'
2024-07-10T07:12:50Z,28,2024-07-10T07:12:50Z,2407.07410,1,'Mutual Information calculation on different appearances'
2024-07-10T07:11:44Z,28,2024-07-10T07:11:44Z,2407.07409,1,'Distributed multi-robot potential-field-based exploration with  submap-based mapping and noise-augmented strategy'
2024-07-10T07:07:58Z,28,2024-07-10T07:07:58Z,2407.07406,1,'Weakly-supervised Medical Image Segmentation with Gaze Annotations'
2024-07-10T06:57:58Z,28,2024-07-10T06:57:58Z,2407.07403,1,"'A Survey of Attacks on Large Vision-Language Models: Resources,  Advances, and Future Trends'"
2024-07-10T06:57:04Z,28,2024-07-10T06:57:04Z,2407.07402,1,'ActionVOS: Actions as Prompts for Video Object Segmentation'
2024-07-10T06:36:45Z,28,2024-07-10T06:36:45Z,2407.07395,1,"'Standard compliant video coding using low complexity, switchable neural  wrappers'"
2024-07-10T06:32:58Z,28,2024-07-10T06:32:58Z,2407.07392,1,'Malicious Path Manipulations via Exploitation of Representation  Vulnerabilities of Vision-Language Navigation Systems'
2024-07-10T06:28:25Z,28,2024-07-10T06:28:25Z,2407.07389,1,'Greit-HRNet: Grouped Lightweight High-Resolution Network for Human Pose  Estimation'
2024-07-10T06:26:05Z,28,2024-07-10T06:26:05Z,2407.07388,1,'Tail Bounds on the Runtime of Categorical Compact Genetic Algorithm'
2024-07-10T05:37:02Z,28,2024-07-10T05:37:02Z,2407.07376,1,'Deep(er) Reconstruction of Imaging Cherenkov Detectors with Swin  Transformers and Normalizing Flow Models'
2024-07-10T05:20:43Z,28,2024-07-10T05:20:43Z,2407.07375,1,'Stable Weight Updating: A Key to Reliable PDE Solutions Using Deep  Learning'
2024-07-10T05:19:40Z,28,2024-07-10T05:19:40Z,2407.07374,1,'DuInNet: Dual-Modality Feature Interaction for Point Cloud Completion'
2024-07-10T05:17:55Z,28,2024-07-10T05:17:55Z,2407.07373,1,'Automatic Extraction of Disease Risk Factors from Medical Publications'
2024-07-10T05:17:01Z,28,2024-07-10T05:17:01Z,2407.07372,1,'Trustworthy Contrast-enhanced Brain MRI Synthesis'
2024-07-10T05:05:47Z,28,2024-07-10T05:05:47Z,2407.07370,1,'LokiLM: Technical Report'
2024-07-10T05:03:48Z,28,2024-07-10T05:03:48Z,2407.07368,1,'Data-driven Bayesian State Estimation with Compressed Measurement of  Model-free Process using Semi-supervised Learning'
2024-07-10T04:54:03Z,28,2024-07-10T04:54:03Z,2407.07365,1,'High-Resolution Cloud Detection Network'
2024-07-10T04:53:26Z,28,2024-07-10T04:53:26Z,2407.07364,1,'Real-time system optimal traffic routing under uncertainties -- Can  physics models boost reinforcement learning?'
2024-07-10T04:39:56Z,28,2024-07-10T04:39:56Z,2407.07361,1,'Characterizing Encrypted Application Traffic through Cellular Radio  Interface Protocol'
2024-07-10T04:33:43Z,28,2024-07-10T04:33:43Z,2407.07360,1,'Towards a text-based quantitative and explainable histopathology image  analysis'
2024-07-10T04:31:50Z,28,2024-07-10T04:31:50Z,2407.07358,1,'SGM-PINN: Sampling Graphical Models for Faster Training of  Physics-Informed Neural Networks'
2024-07-10T04:28:21Z,28,2024-07-10T04:28:21Z,2407.07357,1,'A deep graph model for the signed interaction prediction in biological  network'
2024-07-10T04:27:06Z,28,2024-07-10T04:27:06Z,2407.07356,1,'Video In-context Learning'
2024-07-10T04:26:01Z,28,2024-07-11T17:56:00Z,2407.07355,2,"'High-Precision, Fair University Course Scheduling During a Pandemic'"
2024-07-10T04:06:39Z,28,2024-07-10T04:06:39Z,2407.07351,1,'Unity in Diversity: Multi-expert Knowledge Confrontation and  Collaboration for Generalizable Vehicle Re-identification'
2024-07-10T04:03:23Z,28,2024-07-10T04:03:23Z,2407.07350,1,'Long-Term Fairness in Sequential Multi-Agent Selection with Positive  Reinforcement'
2024-07-10T03:57:29Z,28,2024-07-10T03:57:29Z,2407.07347,1,'MNeRV: A Multilayer Neural Representation for Videos'
2024-07-10T03:52:53Z,28,2024-07-10T03:52:53Z,2407.07346,1,'INSIGHT: Universal Neural Simulator for Analog Circuits Harnessing  Autoregressive Transformers'
2024-07-10T03:51:34Z,28,2024-07-10T03:51:34Z,2407.07345,1,'Micro-Expression Recognition by Motion Feature Extraction based on  Pre-training'
2024-07-10T03:26:15Z,28,2024-07-10T03:26:15Z,2407.07342,1,'Multilingual Blending: LLM Safety Alignment Evaluation with Language  Mixture'
2024-07-10T03:25:47Z,28,2024-07-10T03:25:47Z,2407.07341,1,'MixSumm: Topic-based Data Augmentation using LLMs for Low-resource  Extractive Text Summarization'
2024-07-10T03:24:40Z,28,2024-07-11T09:36:49Z,2407.07340,2,'FALFormer: Feature-aware Landmarks self-attention for Whole-slide Image  Classification'
2024-07-10T03:20:17Z,28,2024-07-10T03:20:17Z,2407.07338,1,'Towards Complete Causal Explanation with Expert Knowledge'
2024-07-10T03:04:20Z,28,2024-07-10T03:04:20Z,2407.07333,1,'Mitigating Partial Observability in Sequential Decision Processes via  the Lambda Discrepancy'
2024-07-10T03:00:14Z,28,2024-07-10T03:00:14Z,2407.07331,1,'Learning with Instance-Dependent Noisy Labels by Anchor Hallucination  and Hard Sample Label Correction'
2024-07-10T02:58:37Z,28,2024-07-10T02:58:37Z,2407.07330,1,'Interpretable Differential Diagnosis with Dual-Inference Large Language  Models'
2024-07-10T02:56:55Z,28,2024-07-10T02:56:55Z,2407.07329,1,'Probability of Differentiation Reveals Brittleness of Homogeneity Bias  in Large Language Models'
2024-07-10T02:51:35Z,28,2024-07-10T02:51:35Z,2407.07328,1,'CATP: Context-Aware Trajectory Prediction with Competition Symbiosis'
2024-07-10T02:45:22Z,28,2024-07-10T02:45:22Z,2407.07327,1,"'Fuse, Reason and Verify: Geometry Problem Solving with Parsed Clauses  from Diagram'"
2024-07-10T02:43:18Z,28,2024-07-11T07:44:28Z,2407.07325,2,'HiLight: Technical Report on the Motern AI Video Language Model'
2024-07-10T02:37:36Z,28,2024-07-10T02:37:36Z,2407.07324,1,'Event-Aided Time-to-Collision Estimation for Autonomous Driving'
2024-07-10T02:33:09Z,28,2024-07-10T02:33:09Z,2407.07321,1,'RAG vs. Long Context: Examining Frontier Large Language Models for  Environmental Review Document Comprehension'
2024-07-10T02:31:15Z,28,2024-07-10T02:31:15Z,2407.07320,1,'Flow to Rare Events: An Application of Normalizing Flow in Temporal  Importance Sampling for Automated Vehicle Validation'
2024-07-10T02:24:43Z,28,2024-07-10T02:24:43Z,2407.07315,1,'CosmoCLIP: Generalizing Large Vision-Language Models for Astronomical  Imaging'
2024-07-10T02:20:19Z,28,2024-07-10T02:20:19Z,2407.07313,1,'ESM+: Modern Insights into Perspective on Text-to-SQL Evaluation in the  Age of Large Language Models'
